地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(2) 南17条西4丁目～15丁目,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
中央区(2) 南17条西16・17丁目（南17条通の南側のみ）,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
中央区(2) 南18条～30条の西○丁目,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
中央区(3) 南3条西11丁目・12丁目（南3条通の南側のみ）,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南4条西9丁目・10丁目（南4条通の南側のみ）,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南4条西11丁目～27丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南5条～8条の西9丁目～27丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南7条西8丁目1024番地,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南9条～16条の西13丁目～23丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南17条西16丁目・17丁目（南17条通の北側のみ）,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 南17条西18丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 円山・双子山・界川・旭ヶ丘・伏見,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(3) 円山西町（9丁目5番、6番のみ）,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
中央区(4) 北1条西10丁目～19丁目（北1条通の北側のみ）,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(4) 北2条西8丁目～19丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(4) 北3条・4条の西8丁目～20丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(4) 北5条～11条の西9丁目～20丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(4) 北12条～14条の西15丁目～19丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(4) 北15条～22条の西○丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
中央区(5) 大通西20丁目～28丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 南1条～3条の西20丁目～28丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 北1条・2条の西20丁目～28丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 北3条～11条の西21丁目～30丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 北12条西20丁目～23丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 北14条西20丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 宮の森・宮ヶ丘・盤渓,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(5) 円山西町（9丁目5番、6番を除く）,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
中央区(6) 大通西1丁目～19丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 大通東○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南○条東○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 北○条東○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南1条・2条の西1丁目～19丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南3条西1丁目～10丁目・13丁目～18丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南3条西11丁目・12丁目（南3条通の北側のみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南4条西1丁目～6丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南4条西7丁目～10丁目（南4条通の北側のみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南5条～8条の西1丁目～6丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南9条西1丁目～3丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南9条西4丁目～6丁目（南9条通の北側のみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 南10条～15条の西1丁目～3丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 北1条西1丁目～9丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 北1条西10丁目～19丁目（北1条通の南側のみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 北2条～4条の西1丁目～7丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 北5条西1丁目～8丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
中央区(6) 中島公園,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(1) 豊平○条○丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
豊平区(1) 旭町○丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
豊平区(1) 水車町○丁目,札幌センター1,金 火,20201026 20201123 20210517 20210614 20210712 20210809 20210906,20201012 20201109 20201207 20210111 20210208 20210308 20210405 20210503 20210531 20210628 20210726 20210823 20210920,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
豊平区(2) 中の島○条○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(2) 平岸○条○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(2) 美園○条○丁目,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(2) 月寒西1条2丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
