地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(2) 南17条西4丁目～15丁目,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
中央区(2) 南17条西16・17丁目（南17条通の南側のみ）,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
中央区(2) 南18条～30条の西○丁目,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
中央区(3) 南3条西11丁目・12丁目（南3条通の南側のみ）,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南4条西9丁目・10丁目（南4条通の南側のみ）,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南4条西11丁目～27丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南5条～8条の西9丁目～27丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南7条西8丁目1024番地,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南9条～16条の西13丁目～23丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南17条西16丁目・17丁目（南17条通の北側のみ）,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 南17条西18丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 円山・双子山・界川・旭ヶ丘・伏見,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(3) 円山西町（9丁目5番、6番のみ）,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,火,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,水
中央区(4) 北1条西10丁目～19丁目（北1条通の北側のみ）,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(4) 北2条西8丁目～19丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(4) 北3条・4条の西8丁目～20丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(4) 北5条～11条の西9丁目～20丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(4) 北12条～14条の西15丁目～19丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(4) 北15条～22条の西○丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
中央区(5) 大通西20丁目～28丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 南1条～3条の西20丁目～28丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 北1条・2条の西20丁目～28丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 北3条～11条の西21丁目～30丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 北12条西20丁目～23丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 北14条西20丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 宮の森・宮ヶ丘・盤渓,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(5) 円山西町（9丁目5番、6番を除く）,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
中央区(6) 大通西1丁目～19丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 大通東○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南○条東○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 北○条東○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南1条・2条の西1丁目～19丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南3条西1丁目～10丁目・13丁目～18丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南3条西11丁目・12丁目（南3条通の北側のみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南4条西1丁目～6丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南4条西7丁目～10丁目（南4条通の北側のみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南5条～8条の西1丁目～6丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南9条西1丁目～3丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南9条西4丁目～6丁目（南9条通の北側のみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 南10条～15条の西1丁目～3丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 北1条西1丁目～9丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 北1条西10丁目～19丁目（北1条通の南側のみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 北2条～4条の西1丁目～7丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 北5条西1丁目～8丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
中央区(6) 中島公園,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(1) 豊平○条○丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
