地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
中央区(2) 南17条西16・17丁目（南17条通の南側のみ）,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
中央区(2) 南18条～30条の西○丁目,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
中央区(3) 南3条西11丁目・12丁目（南3条通の南側のみ）,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南4条西9丁目・10丁目（南4条通の南側のみ）,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南4条西11丁目～27丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南5条～8条の西9丁目～27丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南7条西8丁目1024番地,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南9条～16条の西13丁目～23丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南17条西16丁目・17丁目（南17条通の北側のみ）,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 南17条西18丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 円山・双子山・界川・旭ヶ丘・伏見,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(3) 円山西町（9丁目5番、6番のみ）,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
中央区(4) 北1条西10丁目～19丁目（北1条通の北側のみ）,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(4) 北2条西8丁目～19丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(4) 北3条・4条の西8丁目～20丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(4) 北5条～11条の西9丁目～20丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(4) 北12条～14条の西15丁目～19丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(4) 北15条～22条の西○丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
中央区(5) 大通西20丁目～28丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 南1条～3条の西20丁目～28丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 北1条・2条の西20丁目～28丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 北3条～11条の西21丁目～30丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 北12条西20丁目～23丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 北14条西20丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 宮の森・宮ヶ丘・盤渓,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(5) 円山西町（9丁目5番、6番を除く）,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
中央区(6) 大通西1丁目～19丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 大通東○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南○条東○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 北○条東○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南1条・2条の西1丁目～19丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南3条西1丁目～10丁目・13丁目～18丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南3条西11丁目・12丁目（南3条通の北側のみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南4条西1丁目～6丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南4条西7丁目～10丁目（南4条通の北側のみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南5条～8条の西1丁目～6丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南9条西1丁目～3丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南9条西4丁目～6丁目（南9条通の北側のみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 南10条～15条の西1丁目～3丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 北1条西1丁目～9丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 北1条西10丁目～19丁目（北1条通の南側のみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 北2条～4条の西1丁目～7丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 北5条西1丁目～8丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
中央区(6) 中島公園,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(1) 豊平○条○丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
豊平区(1) 旭町○丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
豊平区(1) 水車町○丁目,札幌センター1,金 火,20211004 20211101 20211129 20220523 20220620 20220718 20220815 20220912,20211018 20211115 20211213 20220117 20220214 20220314 20220411 20220509 20220606 20220704 20220801 20220829 20220926,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
豊平区(2) 中の島○条○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(2) 平岸○条○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(2) 美園○条○丁目,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
